,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
0,1,1,0,0,0.6042419418615346,0,0
1,2,1,0,0,0.6042419418615346,0,0
2,3,1,0,0,0.6042419418615346,0,0
3,4,1,0,0,0.6042419418615346,0,0
4,5,1,0,0,0.6042419418615346,0,0
5,6,1,0,0,0.6042419418615346,0,0
6,7,1,0,0,0.6042419418615346,0,0
7,8,1,0,0,0.6042419418615346,0,0
8,9,1,0,0,0.6042419418615346,0,0
9,10,1,0,0,0.6042419418615346,0,0
10,11,2,0,0,0.6042419418615346,0,0
11,12,2,0,0,0.6042419418615346,0,0
12,13,2,0,0,0.6042419418615346,0,0
13,14,2,0,0,0.6042419418615346,0,0
14,15,2,0,0,0.6042419418615346,0,0
15,16,2,0,0,0.6042419418615346,0,0
16,17,2,0,0,0.6042419418615346,0,0
17,18,2,0,0,0.6042419418615346,0,0
18,19,2,0,0,0.6042419418615346,0,0
19,20,2,0,0,0.6042419418615346,0,0
20,21,2,0,0,0.6042419418615346,0,0
21,22,2,0,0,0.6042419418615346,0,0
22,23,2,0,0,0.6042419418615346,0,0
23,24,2,0,0,0.6042419418615346,0,0
24,25,2,0,0,0.6042419418615346,0,0
25,26,2,0,0,0.6042419418615346,0,0
26,27,2,0,0,0.6042419418615346,0,0
27,28,2,0,0,0.6042419418615346,0,0
28,29,2,0,0,0.6042419418615346,0,0
29,30,2,0,0,0.6042419418615346,0,0
30,31,2,0,0,0.6042419418615346,0,0
31,32,2,0,0,0.6042419418615346,0,0
32,33,2,0,0,0.6042419418615346,0,0
33,34,2,0,0,0.6042419418615346,1,0
34,35,2,0,0,0.6042419418615346,1,0
35,36,2,0,0,0.6042419418615346,1,0
36,37,2,0,0,0.6042419418615346,1,0
37,38,2,0,0,0.6042419418615346,1,0
38,39,2,0,0,0.6042419418615346,1,0
39,40,3,0,0,0.6042419418615346,1,0
40,41,3,0,0,0.6042419418615346,1,0
41,42,3,0,0,0.6042419418615346,1,0
42,43,3,0,0,0.6042419418615346,1,0
43,44,3,0,0,0.6042419418615346,1,0
44,45,3,0,0,0.6042419418615346,1,0
45,46,3,0,0,0.6042419418615346,1,0
46,47,3,0,0,0.6042419418615346,4,0
47,48,3,0,0,0.6042419418615346,4,0
48,49,3,0,0,0.6042419418615346,5,0
49,50,3,0,0,0.6042419418615346,7,0
50,51,3,0,0,0.6042419418615346,7,0
51,52,3,0,0,0.6042419418615346,7,0
52,53,3,0,0,0.6042419418615346,11,0
53,54,3,0,0,0.6042419418615346,16,0
54,55,3,0,0,0.6042419418615346,21,0
55,56,3,0,0,0.6042419418615346,22,0
56,57,3,0,0,0.6042419418615346,22,0
57,58,3,0,0,0.6042419418615346,22,0
58,59,3,0,0,0.6042419418615346,24,0
59,94,1,1,1,0.3929276230787647,0,0
60,95,1,1,1,0.3929276230787647,0,0
61,96,1,1,1,0.3929276230787647,0,0
62,97,1,1,1,0.3929276230787647,0,0
63,98,1,1,1,0.3929276230787647,0,0
64,99,1,1,1,0.3929276230787647,0,0
65,100,1,1,1,0.3929276230787647,0,0
66,101,1,1,1,0.3929276230787647,0,0
67,102,1,1,1,0.3929276230787647,0,0
68,103,1,1,1,0.3929276230787647,0,0
69,104,2,1,1,0.3929276230787647,0,0
70,105,2,1,1,0.3929276230787647,0,0
71,106,2,1,1,0.3929276230787647,0,0
72,107,2,1,1,0.3929276230787647,0,0
73,108,2,1,1,0.3929276230787647,0,0
74,109,2,1,1,0.3929276230787647,0,0
75,110,2,1,1,0.3929276230787647,0,0
76,111,2,1,1,0.3929276230787647,0,0
77,112,2,1,1,0.3929276230787647,0,0
78,113,2,1,1,0.3929276230787647,0,0
79,114,2,1,1,0.3929276230787647,0,0
80,115,2,1,1,0.3929276230787647,0,0
81,116,2,1,1,0.3929276230787647,0,0
82,117,2,1,1,0.3929276230787647,0,0
83,118,2,1,1,0.3929276230787647,0,0
84,119,2,1,1,0.3929276230787647,0,0
85,120,2,1,1,0.3929276230787647,0,0
86,121,2,1,1,0.3929276230787647,0,0
87,122,2,1,1,0.3929276230787647,0,0
88,123,2,1,1,0.3929276230787647,0,0
